header_id,location,species,species_common,total_count,ad_female_count,ad_male_count,ad_unk_count,juv_female_count,juv_male_count,juv_unk_count,pup_count,unk_female_count,unk_male_count,unk_unk_count,count_id
127,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,1,2,0,1,0,1,0,0,0,0,127-2-4
128,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,128-1-1
128,Core census locations,Mirounga leonina,Southern elephant seal,36,13,3,0,0,3,1,16,0,0,0,128-1-3
128,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,128-1-2
128,Core census locations,Leptonychotes weddellii,Weddell seal,13,3,4,1,1,1,3,0,0,0,0,128-1-4
128,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,128-2-1
128,Punta San Telmo,Mirounga leonina,Southern elephant seal,55,4,4,0,7,29,11,0,0,0,0,128-2-3
128,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,128-2-2
128,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,2,1,0,1,0,3,0,0,0,0,128-2-4
129,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,129-1-1
129,Core census locations,Mirounga leonina,Southern elephant seal,34,8,5,0,0,3,0,18,0,0,0,129-1-3
129,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,129-1-2
129,Core census locations,Leptonychotes weddellii,Weddell seal,18,3,3,1,5,4,2,0,0,0,0,129-1-4
129,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,1,0,0,0,0,129-2-1
129,Punta San Telmo,Mirounga leonina,Southern elephant seal,70,0,0,0,0,0,70,0,0,0,0,129-2-3
129,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,129-2-2
129,Punta San Telmo,Leptonychotes weddellii,Weddell seal,11,7,3,0,1,0,0,0,0,0,0,129-2-4
130,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,130-1-1
130,Core census locations,Mirounga leonina,Southern elephant seal,48,6,3,0,3,8,5,18,0,0,5,130-1-3
130,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,130-1-2
130,Core census locations,Leptonychotes weddellii,Weddell seal,24,6,8,0,8,1,1,0,0,0,0,130-1-4
130,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,1,0,0,0,0,130-2-1
130,Punta San Telmo,Mirounga leonina,Southern elephant seal,63,12,0,0,8,14,21,1,0,0,7,130-2-3
130,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,130-2-2
130,Punta San Telmo,Leptonychotes weddellii,Weddell seal,15,6,1,7,0,1,0,0,0,0,0,130-2-4
131,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,131-1-1
131,Core census locations,Mirounga leonina,Southern elephant seal,73,1,3,0,10,31,11,14,0,0,3,131-1-3
131,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,131-1-2
131,Core census locations,Leptonychotes weddellii,Weddell seal,14,3,6,1,2,1,0,1,0,0,0,131-1-4
131,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,131-2-1
131,Punta San Telmo,Mirounga leonina,Southern elephant seal,53,0,0,0,14,19,20,0,0,0,0,131-2-3
131,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,131-2-2
131,Punta San Telmo,Leptonychotes weddellii,Weddell seal,12,6,1,3,1,1,0,0,0,0,0,131-2-4
132,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,132-1-1
132,Core census locations,Mirounga leonina,Southern elephant seal,93,5,1,0,18,38,17,11,0,0,3,132-1-3
132,Core census locations,Hydrurga leptonyx,Leopard seal,2,0,1,0,0,1,0,0,0,0,0,132-1-2
132,Core census locations,Leptonychotes weddellii,Weddell seal,30,10,6,1,9,2,2,0,0,0,0,132-1-4
132,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,132-2-1
132,Punta San Telmo,Mirounga leonina,Southern elephant seal,45,7,0,0,5,8,25,0,0,0,0,132-2-3
132,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,132-2-2
132,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,5,2,0,0,2,0,0,0,0,0,132-2-4
133,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,133-1-1
133,Core census locations,Mirounga leonina,Southern elephant seal,193,4,1,0,3,7,164,12,0,0,2,133-1-3
133,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,133-1-2
133,Core census locations,Leptonychotes weddellii,Weddell seal,27,7,14,0,2,3,1,0,0,0,0,133-1-4
133,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,1,0,0,0,0,0,0,0,0,133-2-1
133,Punta San Telmo,Mirounga leonina,Southern elephant seal,47,5,0,0,0,18,24,0,0,0,0,133-2-3
133,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,0,1,1,0,0,0,0,0,0,0,133-2-2
133,Punta San Telmo,Leptonychotes weddellii,Weddell seal,10,4,4,2,0,0,0,0,0,0,0,133-2-4
134,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,134-1-1
134,Core census locations,Mirounga leonina,Southern elephant seal,208,10,1,0,11,69,77,12,0,0,28,134-1-3
134,Core census locations,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,0,0,0,134-1-2
134,Core census locations,Leptonychotes weddellii,Weddell seal,37,8,13,0,7,8,0,0,1,0,0,134-1-4
134,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,1,0,0,0,0,0,134-2-1
134,Punta San Telmo,Mirounga leonina,Southern elephant seal,53,10,0,0,2,4,5,0,0,0,32,134-2-3
134,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,0,0,0,134-2-2
134,Punta San Telmo,Leptonychotes weddellii,Weddell seal,13,4,1,5,1,2,0,0,0,0,0,134-2-4
135,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,135-1-1
135,Core census locations,Mirounga leonina,Southern elephant seal,246,8,2,0,27,136,64,7,0,0,2,135-1-3
135,Core census locations,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,0,0,0,135-1-2
135,Core census locations,Leptonychotes weddellii,Weddell seal,36,6,13,0,7,6,2,0,2,0,0,135-1-4
135,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,135-2-1
135,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,0,0,0,135-2-3
135,Punta San Telmo,Hydrurga leptonyx,Leopard seal,7,4,0,3,0,0,0,0,0,0,0,135-2-2
135,Punta San Telmo,Leptonychotes weddellii,Weddell seal,12,3,2,2,0,0,5,0,0,0,0,135-2-4
136,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,1,0,0,0,0,0,136-1-1
136,Core census locations,Mirounga leonina,Southern elephant seal,191,15,0,0,8,51,116,1,0,0,0,136-1-3
136,Core census locations,Hydrurga leptonyx,Leopard seal,5,5,0,0,0,0,0,0,0,0,0,136-1-2
136,Core census locations,Leptonychotes weddellii,Weddell seal,16,1,2,0,9,4,0,0,0,0,0,136-1-4
136,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,136-2-1
136,Punta San Telmo,Mirounga leonina,Southern elephant seal,65,4,0,0,27,8,26,0,0,0,0,136-2-3
136,Punta San Telmo,Hydrurga leptonyx,Leopard seal,7,7,0,0,0,0,0,0,0,0,0,136-2-2
136,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,1,3,0,0,0,0,0,0,0,0,136-2-4
137,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,137-1-1
137,Core census locations,Mirounga leonina,Southern elephant seal,134,75,1,0,0,35,22,0,0,0,1,137-1-3
137,Core census locations,Hydrurga leptonyx,Leopard seal,5,4,1,0,0,0,0,0,0,0,0,137-1-2
137,Core census locations,Leptonychotes weddellii,Weddell seal,16,3,4,0,3,6,0,0,0,0,0,137-1-4
137,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,137-2-1
137,Punta San Telmo,Mirounga leonina,Southern elephant seal,72,10,0,0,2,10,16,3,0,0,31,137-2-3
137,Punta San Telmo,Hydrurga leptonyx,Leopard seal,5,5,0,0,0,0,0,0,0,0,0,137-2-2
137,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,3,2,0,1,2,0,0,0,0,0,137-2-4
138,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,138-1-1
138,Core census locations,Mirounga leonina,Southern elephant seal,225,116,1,0,7,35,48,0,0,0,18,138-1-3
138,Core census locations,Hydrurga leptonyx,Leopard seal,7,7,0,0,0,0,0,0,0,0,0,138-1-2
138,Core census locations,Leptonychotes weddellii,Weddell seal,19,2,6,2,6,2,1,0,0,0,0,138-1-4
138,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,138-2-1
138,Punta San Telmo,Mirounga leonina,Southern elephant seal,50,44,0,0,3,1,2,0,0,0,0,138-2-3
138,Punta San Telmo,Hydrurga leptonyx,Leopard seal,6,6,0,0,0,0,0,0,0,0,0,138-2-2
138,Punta San Telmo,Leptonychotes weddellii,Weddell seal,1,0,1,0,0,0,0,0,0,0,0,138-2-4
139,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,139-1-1
139,Core census locations,Mirounga leonina,Southern elephant seal,282,195,1,0,16,22,44,0,0,0,4,139-1-3
139,Core census locations,Hydrurga leptonyx,Leopard seal,7,6,1,0,0,0,0,0,0,0,0,139-1-2
139,Core census locations,Leptonychotes weddellii,Weddell seal,24,2,6,0,6,8,2,0,0,0,0,139-1-4
139,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,139-2-1
139,Punta San Telmo,Mirounga leonina,Southern elephant seal,26,5,0,0,1,1,0,0,0,0,19,139-2-3
139,Punta San Telmo,Hydrurga leptonyx,Leopard seal,5,4,1,0,0,0,0,0,0,0,0,139-2-2
139,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,3,1,0,0,1,0,0,0,0,0,139-2-4
140,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,140-1-1
140,Core census locations,Mirounga leonina,Southern elephant seal,319,26,0,0,22,12,13,0,0,0,246,140-1-3
140,Core census locations,Hydrurga leptonyx,Leopard seal,13,12,1,0,0,0,0,0,0,0,0,140-1-2
140,Core census locations,Leptonychotes weddellii,Weddell seal,30,3,8,5,5,4,5,0,0,0,0,140-1-4
140,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,140-2-1
140,Punta San Telmo,Mirounga leonina,Southern elephant seal,15,3,0,0,1,0,1,0,0,0,10,140-2-3
140,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,0,0,0,140-2-2
140,Punta San Telmo,Leptonychotes weddellii,Weddell seal,0,0,0,0,0,0,0,0,0,0,0,140-2-4
141,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,141-1-1
141,Core census locations,Mirounga leonina,Southern elephant seal,255,19,0,0,6,9,57,0,0,0,164,141-1-3
141,Core census locations,Hydrurga leptonyx,Leopard seal,6,4,0,2,0,0,0,0,0,0,0,141-1-2
141,Core census locations,Leptonychotes weddellii,Weddell seal,21,5,2,0,6,7,1,0,0,0,0,141-1-4
141,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,141-2-1
141,Punta San Telmo,Mirounga leonina,Southern elephant seal,7,3,0,0,0,1,3,0,0,0,0,141-2-3
141,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,141-2-2
141,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,1,4,0,1,0,0,0,0,0,0,141-2-4
142,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,142-1-1
142,Core census locations,Mirounga leonina,Southern elephant seal,262,156,0,0,55,16,33,2,0,0,0,142-1-3
142,Core census locations,Hydrurga leptonyx,Leopard seal,5,5,0,0,0,0,0,0,0,0,0,142-1-2
142,Core census locations,Leptonychotes weddellii,Weddell seal,15,1,0,0,3,8,3,0,0,0,0,142-1-4
142,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,142-2-1
142,Punta San Telmo,Mirounga leonina,Southern elephant seal,29,7,0,0,2,2,18,0,0,0,0,142-2-3
142,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,142-2-2
142,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,4,1,0,0,0,0,0,0,0,0,142-2-4
143,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,143-1-1
143,Core census locations,Mirounga leonina,Southern elephant seal,189,30,0,0,17,18,8,3,0,0,113,143-1-3
143,Core census locations,Hydrurga leptonyx,Leopard seal,6,5,0,0,1,0,0,0,0,0,0,143-1-2
143,Core census locations,Leptonychotes weddellii,Weddell seal,10,1,3,0,1,3,2,0,0,0,0,143-1-4
143,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,143-2-1
143,Punta San Telmo,Mirounga leonina,Southern elephant seal,52,3,0,0,13,4,29,0,0,0,3,143-2-3
143,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,143-2-2
143,Punta San Telmo,Leptonychotes weddellii,Weddell seal,11,2,0,0,0,3,0,0,0,0,6,143-2-4
144,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,144-1-1
144,Core census locations,Mirounga leonina,Southern elephant seal,120,23,0,0,5,9,18,0,0,0,65,144-1-3
144,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,144-1-2
144,Core census locations,Leptonychotes weddellii,Weddell seal,7,0,2,1,3,1,0,0,0,0,0,144-1-4
144,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,144-2-1
144,Punta San Telmo,Mirounga leonina,Southern elephant seal,80,0,0,0,13,1,66,0,0,0,0,144-2-3
144,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,144-2-2
144,Punta San Telmo,Leptonychotes weddellii,Weddell seal,12,3,2,0,2,4,1,0,0,0,0,144-2-4
145,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,145-1-1
145,Core census locations,Mirounga leonina,Southern elephant seal,29,8,0,0,12,3,5,0,0,0,1,145-1-3
145,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,1,0,0,0,0,0,0,0,0,145-1-2
145,Core census locations,Leptonychotes weddellii,Weddell seal,6,0,0,0,2,4,0,0,0,0,0,145-1-4
145,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,145-2-1
145,Punta San Telmo,Mirounga leonina,Southern elephant seal,54,35,0,0,0,1,18,0,0,0,0,145-2-3
145,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,145-2-2
145,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,1,1,0,1,0,0,0,0,0,1,145-2-4
146,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,146-1-1
146,Core census locations,Mirounga leonina,Southern elephant seal,46,4,0,0,6,14,22,0,0,0,0,146-1-3
146,Core census locations,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,146-1-2
146,Core census locations,Leptonychotes weddellii,Weddell seal,32,7,7,2,4,9,3,0,0,0,0,146-1-4
146,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,146-2-1
146,Punta San Telmo,Mirounga leonina,Southern elephant seal,76,51,0,0,7,1,9,0,0,0,8,146-2-3
146,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,146-2-2
146,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,2,2,0,0,0,0,0,0,0,0,146-2-4
147,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,1,0,0,0,0,0,0,147-1-1
147,Core census locations,Mirounga leonina,Southern elephant seal,171,21,0,0,26,80,44,0,0,0,0,147-1-3
147,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,147-1-2
147,Core census locations,Leptonychotes weddellii,Weddell seal,12,4,3,0,2,1,2,0,0,0,0,147-1-4
147,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,1,0,0,0,0,0,147-2-1
147,Punta San Telmo,Mirounga leonina,Southern elephant seal,72,57,1,0,3,0,11,0,0,0,0,147-2-3
147,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,147-2-2
147,Punta San Telmo,Leptonychotes weddellii,Weddell seal,11,4,1,4,1,0,1,0,0,0,0,147-2-4
148,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,148-1-1
148,Core census locations,Mirounga leonina,Southern elephant seal,137,41,0,0,5,49,41,0,0,0,1,148-1-3
148,Core census locations,Hydrurga leptonyx,Leopard seal,4,3,0,1,0,0,0,0,0,0,0,148-1-2
148,Core census locations,Leptonychotes weddellii,Weddell seal,11,4,2,0,4,1,0,0,0,0,0,148-1-4
148,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,148-2-1
148,Punta San Telmo,Mirounga leonina,Southern elephant seal,71,30,0,0,0,0,41,0,0,0,0,148-2-3
148,Punta San Telmo,Hydrurga leptonyx,Leopard seal,7,7,0,0,0,0,0,0,0,0,0,148-2-2
148,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,2,3,0,1,1,0,0,0,0,0,148-2-4
149,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,149-1-1
149,Core census locations,Mirounga leonina,Southern elephant seal,213,17,0,0,23,42,129,0,0,0,2,149-1-3
149,Core census locations,Hydrurga leptonyx,Leopard seal,6,6,0,0,0,0,0,0,0,0,0,149-1-2
149,Core census locations,Leptonychotes weddellii,Weddell seal,14,1,1,0,6,3,3,0,0,0,0,149-1-4
149,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,149-2-1
149,Punta San Telmo,Mirounga leonina,Southern elephant seal,59,0,0,0,8,7,44,0,0,0,0,149-2-3
149,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,2,1,0,0,0,0,0,0,0,0,149-2-2
149,Punta San Telmo,Leptonychotes weddellii,Weddell seal,0,0,0,0,0,0,0,0,,,,149-2-4
150,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,150-1-1
150,Core census locations,Mirounga leonina,Southern elephant seal,228,17,0,0,43,7,158,0,0,0,3,150-1-3
150,Core census locations,Hydrurga leptonyx,Leopard seal,6,5,0,0,1,0,0,0,0,0,0,150-1-2
150,Core census locations,Leptonychotes weddellii,Weddell seal,3,0,1,0,1,1,0,0,0,0,0,150-1-4
150,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,1,0,0,0,0,0,0,0,0,150-2-1
150,Punta San Telmo,Mirounga leonina,Southern elephant seal,50,31,1,0,0,8,10,0,0,0,0,150-2-3
150,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,0,0,0,150-2-2
150,Punta San Telmo,Leptonychotes weddellii,Weddell seal,2,0,2,0,0,0,0,0,0,0,0,150-2-4
151,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,151-1-1
151,Core census locations,Mirounga leonina,Southern elephant seal,223,116,2,0,2,34,50,0,0,0,19,151-1-3
151,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,1,0,0,0,0,0,151-1-2
151,Core census locations,Leptonychotes weddellii,Weddell seal,4,1,1,0,1,1,0,0,0,0,0,151-1-4
151,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,151-2-1
151,Punta San Telmo,Mirounga leonina,Southern elephant seal,39,0,0,0,7,7,25,0,0,0,0,151-2-3
151,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,0,0,0,151-2-2
151,Punta San Telmo,Leptonychotes weddellii,Weddell seal,2,1,1,0,0,0,0,0,0,0,0,151-2-4
152,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,152-1-1
152,Core census locations,Mirounga leonina,Southern elephant seal,260,197,0,0,6,6,37,0,0,0,14,152-1-3
152,Core census locations,Hydrurga leptonyx,Leopard seal,5,3,0,2,0,0,0,0,0,0,0,152-1-2
152,Core census locations,Leptonychotes weddellii,Weddell seal,6,0,2,0,3,1,0,0,0,0,0,152-1-4
152,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,152-2-1
152,Punta San Telmo,Mirounga leonina,Southern elephant seal,23,3,0,0,10,1,9,0,0,0,0,152-2-3
152,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,152-2-2
152,Punta San Telmo,Leptonychotes weddellii,Weddell seal,1,0,0,0,1,0,0,0,0,0,0,152-2-4
153,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,153-1-1
153,Core census locations,Mirounga leonina,Southern elephant seal,345,259,2,0,24,9,51,0,0,0,0,153-1-3
153,Core census locations,Hydrurga leptonyx,Leopard seal,6,5,0,1,0,0,0,0,0,0,0,153-1-2
153,Core census locations,Leptonychotes weddellii,Weddell seal,13,1,2,2,2,2,4,0,0,0,0,153-1-4
153,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,153-2-1
153,Punta San Telmo,Mirounga leonina,Southern elephant seal,68,3,0,0,6,24,35,0,0,0,0,153-2-3
153,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,0,1,0,0,0,0,0,0,0,0,153-2-2
153,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,3,0,1,1,0,0,0,0,0,2,153-2-4
154,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,154-1-1
154,Core census locations,Mirounga leonina,Southern elephant seal,285,121,6,0,42,17,81,0,0,0,18,154-1-3
154,Core census locations,Hydrurga leptonyx,Leopard seal,5,5,0,0,0,0,0,0,0,0,0,154-1-2
154,Core census locations,Leptonychotes weddellii,Weddell seal,15,4,3,1,4,2,1,0,0,0,0,154-1-4
154,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,154-2-1
154,Punta San Telmo,Mirounga leonina,Southern elephant seal,21,10,0,0,0,1,10,0,0,0,0,154-2-3
154,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,154-2-2
154,Punta San Telmo,Leptonychotes weddellii,Weddell seal,2,0,0,0,0,0,2,0,0,0,0,154-2-4
155,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,155-1-1
155,Core census locations,Mirounga leonina,Southern elephant seal,168,62,5,0,22,9,63,0,0,0,7,155-1-3
155,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,155-1-2
155,Core census locations,Leptonychotes weddellii,Weddell seal,14,4,1,1,0,3,5,0,0,0,0,155-1-4
155,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,155-2-1
155,Punta San Telmo,Mirounga leonina,Southern elephant seal,13,0,0,0,0,2,11,0,0,0,0,155-2-3
155,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,1,0,0,1,0,0,0,0,0,0,155-2-2
155,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,1,0,0,3,1,0,0,0,0,0,155-2-4
156,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,1,0,0,0,0,0,0,0,156-1-1
156,Core census locations,Mirounga leonina,Southern elephant seal,103,43,4,0,17,5,33,0,0,0,1,156-1-3
156,Core census locations,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,0,0,0,156-1-2
156,Core census locations,Leptonychotes weddellii,Weddell seal,5,0,2,1,1,0,1,0,0,0,0,156-1-4
156,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,2,0,0,0,0,2,0,0,0,0,0,156-2-1
156,Punta San Telmo,Mirounga leonina,Southern elephant seal,55,1,0,0,2,45,7,0,0,0,0,156-2-3
156,Punta San Telmo,Hydrurga leptonyx,Leopard seal,7,5,1,0,0,0,1,0,0,0,0,156-2-2
156,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,6,1,0,1,1,0,0,0,0,0,156-2-4
157,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,157-1-1
157,Core census locations,Mirounga leonina,Southern elephant seal,60,10,5,0,7,8,30,0,0,0,0,157-1-3
157,Core census locations,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,157-1-2
157,Core census locations,Leptonychotes weddellii,Weddell seal,5,1,2,1,0,0,1,0,0,0,0,157-1-4
157,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,1,0,0,0,0,0,157-2-1
157,Punta San Telmo,Mirounga leonina,Southern elephant seal,15,0,0,0,13,2,0,0,0,0,0,157-2-3
157,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,157-2-2
157,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,2,0,0,0,1,1,0,0,0,0,157-2-4
158,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,158-1-1
158,Core census locations,Mirounga leonina,Southern elephant seal,24,1,0,0,4,3,16,0,0,0,0,158-1-3
158,Core census locations,Hydrurga leptonyx,Leopard seal,4,3,0,1,0,0,0,0,0,0,0,158-1-2
158,Core census locations,Leptonychotes weddellii,Weddell seal,4,0,2,0,2,0,0,0,0,0,0,158-1-4
158,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,158-2-1
158,Punta San Telmo,Mirounga leonina,Southern elephant seal,15,4,0,0,0,4,7,0,0,0,0,158-2-3
