eventID	location	scientificName	vernacularName	occurrenceID	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
3	Core census locations	Lobodon carcinophagus	Crabeater seal	3-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
3	Core census locations	Mirounga leonina	Southern elephant seal	3-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	7	present	2011-12-09
3	Core census locations	Mirounga leonina	Southern elephant seal	3-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	7	present	2011-12-09
3	Core census locations	Mirounga leonina	Southern elephant seal	3-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3	Core census locations	Mirounga leonina	Southern elephant seal	3-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3	Core census locations	Mirounga leonina	Southern elephant seal	3-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	1	present	2011-12-09
3	Core census locations	Mirounga leonina	Southern elephant seal	3-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3	Core census locations	Mirounga leonina	Southern elephant seal	3-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	18	present	2011-12-09
3	Core census locations	Mirounga leonina	Southern elephant seal	3-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2011-12-09
3	Core census locations	Hydrurga leptonyx	Leopard seal	3-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-09
3	Core census locations	Hydrurga leptonyx	Leopard seal	3-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3	Core census locations	Hydrurga leptonyx	Leopard seal	3-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3	Core census locations	Hydrurga leptonyx	Leopard seal	3-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3	Core census locations	Hydrurga leptonyx	Leopard seal	3-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-09
3	Core census locations	Hydrurga leptonyx	Leopard seal	3-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3	Core census locations	Hydrurga leptonyx	Leopard seal	3-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
3	Core census locations	Leptonychotes weddellii	Weddell seal	3-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	6	present	2011-12-09
3	Core census locations	Leptonychotes weddellii	Weddell seal	3-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	2	present	2011-12-09
3	Core census locations	Leptonychotes weddellii	Weddell seal	3-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3	Core census locations	Leptonychotes weddellii	Weddell seal	3-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3	Core census locations	Leptonychotes weddellii	Weddell seal	3-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	1	present	2011-12-09
3	Core census locations	Leptonychotes weddellii	Weddell seal	3-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3	Core census locations	Leptonychotes weddellii	Weddell seal	3-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2011-12-09
3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	3-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-09
3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	3-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	3-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	3-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	3-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-09
3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	3-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	3-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
3	Punta San Telmo	Mirounga leonina	Southern elephant seal	3-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-09
3	Punta San Telmo	Mirounga leonina	Southern elephant seal	3-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3	Punta San Telmo	Mirounga leonina	Southern elephant seal	3-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3	Punta San Telmo	Mirounga leonina	Southern elephant seal	3-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3	Punta San Telmo	Mirounga leonina	Southern elephant seal	3-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-09
3	Punta San Telmo	Mirounga leonina	Southern elephant seal	3-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3	Punta San Telmo	Mirounga leonina	Southern elephant seal	3-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
3	Punta San Telmo	Mirounga leonina	Southern elephant seal	3-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2011-12-09
3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	3-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-09
3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	3-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	3-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	3-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	3-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-09
3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	3-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	3-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	3-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-09
3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	3-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	3-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	3-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	3-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-09
3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	3-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	3-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
4	Core census locations	Lobodon carcinophagus	Crabeater seal	4-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-17
4	Core census locations	Lobodon carcinophagus	Crabeater seal	4-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-17
4	Core census locations	Lobodon carcinophagus	Crabeater seal	4-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-17
4	Core census locations	Lobodon carcinophagus	Crabeater seal	4-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-17
4	Core census locations	Lobodon carcinophagus	Crabeater seal	4-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-17
4	Core census locations	Lobodon carcinophagus	Crabeater seal	4-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-17
4	Core census locations	Lobodon carcinophagus	Crabeater seal	4-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2011-12-17
4	Core census locations	Mirounga leonina	Southern elephant seal	4-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	5	present	2011-12-17
4	Core census locations	Mirounga leonina	Southern elephant seal	4-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	7	present	2011-12-17
4	Core census locations	Mirounga leonina	Southern elephant seal	4-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-17
4	Core census locations	Mirounga leonina	Southern elephant seal	4-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	1	present	2011-12-17
4	Core census locations	Mirounga leonina	Southern elephant seal	4-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	13	present	2011-12-17
4	Core census locations	Mirounga leonina	Southern elephant seal	4-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	9	present	2011-12-17
4	Core census locations	Mirounga leonina	Southern elephant seal	4-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	16	present	2011-12-17
4	Core census locations	Mirounga leonina	Southern elephant seal	4-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	1	present	2011-12-17
4	Core census locations	Hydrurga leptonyx	Leopard seal	4-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-17
4	Core census locations	Hydrurga leptonyx	Leopard seal	4-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-17
4	Core census locations	Hydrurga leptonyx	Leopard seal	4-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-17
4	Core census locations	Hydrurga leptonyx	Leopard seal	4-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-17
4	Core census locations	Hydrurga leptonyx	Leopard seal	4-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-17
4	Core census locations	Hydrurga leptonyx	Leopard seal	4-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-17
4	Core census locations	Hydrurga leptonyx	Leopard seal	4-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-17
4	Core census locations	Leptonychotes weddellii	Weddell seal	4-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	4	present	2011-12-17
4	Core census locations	Leptonychotes weddellii	Weddell seal	4-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	5	present	2011-12-17
4	Core census locations	Leptonychotes weddellii	Weddell seal	4-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2011-12-17
4	Core census locations	Leptonychotes weddellii	Weddell seal	4-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	4	present	2011-12-17
4	Core census locations	Leptonychotes weddellii	Weddell seal	4-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	3	present	2011-12-17
4	Core census locations	Leptonychotes weddellii	Weddell seal	4-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	3	present	2011-12-17
4	Core census locations	Leptonychotes weddellii	Weddell seal	4-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	3	present	2011-12-17
4	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	4-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-17
4	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	4-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-17
4	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	4-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-17
4	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	4-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-17
4	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	4-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-17
4	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	4-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-17
4	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	4-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-17
