occurrenceID	eventID	location	scientificName	vernacularName	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
3-1-344008-1-2	3	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3-1-344008-1-3	3	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3-1-344008-2-1	3	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3-1-344008-2-2	3	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-09
3-1-344008-2-3	3	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3-1-344008-3-3	3	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
3-1-231413-1-1	3	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	7	present	2011-12-09
3-1-231413-1-2	3	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3-1-231413-1-3	3	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3-1-231413-2-1	3	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	16	present	2011-12-09
3-1-231413-2-2	3	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	95	present	2011-12-09
3-1-231413-2-3	3	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	44	present	2011-12-09
3-1-231413-3-3	3	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	50	present	2011-12-09
3-1-231413-4-3	3	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2011-12-09
3-1-231417-1-1	3	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-09
3-1-231417-1-2	3	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3-1-231417-1-3	3	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3-1-231417-2-1	3	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3-1-231417-2-2	3	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	1	present	2011-12-09
3-1-231417-2-3	3	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3-1-231417-3-3	3	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
3-1-195932-1-1	3	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	12	present	2011-12-09
3-1-195932-1-2	3	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	12	present	2011-12-09
3-1-195932-1-3	3	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3-1-195932-2-1	3	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	2	present	2011-12-09
3-1-195932-2-2	3	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	2	present	2011-12-09
3-1-195932-2-3	3	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3-1-195932-3-3	3	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	4	present	2011-12-09
3-2-344008-1-1	3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-09
3-2-344008-1-2	3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3-2-344008-1-3	3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3-2-344008-2-1	3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3-2-344008-2-2	3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-09
3-2-344008-2-3	3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3-2-344008-3-3	3	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
3-2-231413-1-1	3	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-09
3-2-231413-1-2	3	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3-2-231413-1-3	3	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3-2-231413-2-1	3	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	4	present	2011-12-09
3-2-231413-2-2	3	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	25	present	2011-12-09
3-2-231413-2-3	3	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	16	present	2011-12-09
3-2-231413-3-3	3	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
3-2-231413-4-3	3	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2011-12-09
3-2-231417-1-1	3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-09
3-2-231417-1-2	3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3-2-231417-1-3	3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3-2-231417-2-1	3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3-2-231417-2-2	3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-09
3-2-231417-2-3	3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3-2-231417-3-3	3	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
3-2-195932-1-1	3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	2	present	2011-12-09
3-2-195932-1-2	3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	2	present	2011-12-09
3-2-195932-1-3	3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2011-12-09
3-2-195932-2-1	3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3-2-195932-2-2	3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	2	present	2011-12-09
3-2-195932-2-3	3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
3-2-195932-3-3	3	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-09
4-1-344008-1-1	4	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2011-12-17
4-1-344008-1-2	4	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-17
4-1-344008-1-3	4	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-17
4-1-344008-2-1	4	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-17
4-1-344008-2-2	4	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-17
4-1-344008-2-3	4	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-17
4-1-344008-3-3	4	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-17
4-1-231413-1-1	4	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	5	present	2011-12-17
4-1-231413-1-2	4	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-17
4-1-231413-1-3	4	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-17
4-1-231413-2-1	4	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	16	present	2011-12-17
4-1-231413-2-2	4	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	60	present	2011-12-17
4-1-231413-2-3	4	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	87	present	2011-12-17
4-1-231413-3-3	4	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	21	present	2011-12-17
4-1-231413-4-3	4	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2011-12-17
4-1-231417-1-1	4	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2011-12-17
4-1-231417-1-2	4	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-17
4-1-231417-1-3	4	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-17
4-1-231417-2-1	4	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-17
4-1-231417-2-2	4	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-17
4-1-231417-2-3	4	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-17
4-1-231417-3-3	4	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-17
4-1-195932-1-1	4	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	7	present	2011-12-17
4-1-195932-1-2	4	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	5	present	2011-12-17
4-1-195932-1-3	4	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-17
4-1-195932-2-1	4	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	2	present	2011-12-17
4-1-195932-2-2	4	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	2	present	2011-12-17
