eventID	eventDate	dynamicProperties	decimalLongitude	decimalLatitude	coordinateUncertaintyInMeters	locality	higherGeography	higherGeographyID	continent	countryCode	sampleSizeValue	sampleSizeUnit	geodeticDatum	samplingProtocol
146	2021-11-26	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
147	2021-12-02	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
148	2021-12-10	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
175	2022-12-03	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
176	2022-12-09	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
177	2022-12-16	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
178	2022-12-30/2022-12-31	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
179	2023-01-06	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
180	2023-01-13	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
181	2023-01-20	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
182	2023-01-27	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
183	2023-02-03	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
184	2023-02-10	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
